"","cityname","Jahr","Gesamt","Beruf_Handwerk","Beruf_Gelehrte","Beruf_Kaufleute","district","longitude","latitude"
"980","Offenbach","1843","350","277","15","58","Starkenburg","8.76416683197021","50.1055564880371"
"981","Seligenstadt","1860","37","30","0","7","Starkenburg","8.97249984741211","50.0441665649414"
"982","Alsheim","1863","53","46","2","5","Rheinhessen","8.34212539381598","49.766242081093"
"983","Alzey","1861","90","42","6","42","Rheinhessen","8.11222267150879","49.7449989318848"
"984","Appenheim","1863","30","30","0","0","Rheinhessen","8.03349073779838","49.9299932660276"
"985","Armsheim","1861","18","18","0","0","Rheinhessen","8.06254441380511","49.8099582391545"
"986","Badenheim","1862","50","41","3","6","Rheinhessen","7.96882061987915","49.8417485568721"
"987","Bemersheim","1862","32","29","0","3","Rheinhessen",NA,NA
"988","Bingen","1861","37","14","1","22","Rheinhessen","7.89638900756836","49.968334197998"
"989","Bloedesheim","1863","19","19","0","0","Rheinhessen",NA,NA
"990","Bretzenheim","1862","114","99","1","14","Rheinhessen","7.89591788055899","49.8759102841551"
"991","Buedesheim","1861","33","27","0","6","Rheinhessen",NA,NA
"992","Castel","1861","109","96","6","7","Rheinhessen",NA,NA
"993","Dexheim","1862","49","33","3","13","Rheinhessen",NA,NA
"994","Dittelsheim","1863","88","85","0","3","Rheinhessen",NA,NA
"995","Dolgesheim","1862","18","18","0","0","Rheinhessen","8.25869374439191","49.7939234651366"
"996","Eichloch","1861","36","29","1","6","Rheinhessen","6.44404888209628","50.1938138728575"
"997","Eimsheim","1862","37","36","0","1","Rheinhessen","8.29046840993456","49.7960559977179"
"998","Elsheim","1861","48","46","2","0","Rheinhessen","8.12401409308848","49.9164424410008"
"999","Ensheim","1862","43","28","0","15","Rheinhessen","8.11398735390937","49.8057719239185"
"1000","Eppelsheim","1863","73","70","0","3","Rheinhessen","8.16396315710473","49.7014085216288"
"1001","Finthen","1862","50","46","1","3","Rheinhessen","8.17359300877981","49.9835565743478"
"1002","Flonheim","1860","70","59","3","8","Rheinhessen","8.03515521467468","49.784458023246"
"1003","Framersheim","1861","98","85","1","12","Rheinhessen","8.1786709754419","49.7589224163889"
"1004","Gau-Algesheim","1848","52","52","0","0","Rheinhessen","8.01472187042236","49.9575004577637"
"1005","Gau-Odernheim","1860","28","24","2","2","Rheinhessen","8.19068605004447","49.7847316640443"
"1006","Gonsenheim","1861","62","61","0","1","Rheinhessen","8.20328429931714","50.0019708789435"
"1007","Gundheim","1862","35","29","1","5","Rheinhessen","8.23700367375852","49.6746636476229"
"1008","Guntersblum","1862","35","34","1","0","Rheinhessen","8.34659631265035","49.7948805662996"
"1009","Hangen-Weisheim","1863","25","24","0","1","Rheinhessen",NA,NA
"1010","Heidesheim","1862","30","22","2","6","Rheinhessen","8.11096988485315","49.9966601866369"
"1011","Hillesheim","1862","60","47","1","12","Rheinhessen","8.25470015585086","49.776650980636"
"1012","Hohen-Suelzen","1863","12","12","0","0","Rheinhessen",NA,NA
"1013","Leiselheim","1863","55","50","2","3","Rheinhessen","8.30672115117738","49.641307615618"
"1014","Mainz","1860","100","100","0","0","Rheinhessen","8.27166652679443","50.0019454956055"
"1015","Mainz","1817","250","68","25","157","Rheinhessen","8.27166652679443","50.0019454956055"
"1016","Mettenheim","1863","30","29","1","0","Rheinhessen","8.33162415748085","49.7396028505898"
"1017","Moerstadt","1863","57","55","0","2","Rheinhessen",NA,NA
"1018","Mombach","1861","100","94","0","6","Rheinhessen","8.22629929570338","50.0221455164008"
"1019","Nieder-Floersheim","1861","45","40","2","3","Rheinhessen",NA,NA
"1020","Nieder-Ingelheim","1860","70","65","2","3","Rheinhessen",NA,NA
"1021","Saulheim","1861","47","43","0","4","Rheinhessen",NA,NA
"1022","Ober-Floersheim","1863","37","28","0","9","Rheinhessen",NA,NA
"1023","Ober-Ingelheim","1861","45","36","4","5","Rheinhessen",NA,NA
"1024","Ober-Olm","1861","45","34","0","11","Rheinhessen",NA,NA
"1025","Oppenheim","1860","168","117","7","44","Rheinhessen","8.35611152648926","49.8488883972168"
"1026","Osthofen","1861","35","22","3","10","Rheinhessen",NA,NA
"1027","Partenheim","1862","70","62","0","8","Rheinhessen","8.0771671761956","49.8834096931253"
"1028","Pfaffen-Schwabenheim","1862","22","21","1","0","Rheinhessen",NA,NA
"1029","Pfeddersheim","1863","60","49","1","1","Rheinhessen","8.27722263336182","49.6377792358398"
"1030","Planig","1863","55","55","0","0","Rheinhessen","7.90845416982298","49.8607680353261"
"1031","Spiesheim","1861","69","69","0","0","Rheinhessen","8.12938826379813","49.8108558688407"
"1032","Sprendlingen","1861","45","37","5","5","Rheinhessen","8.69527816772461","50.0180549621582"
"1033","Sulzheim","1862","20","19","0","0","Rheinhessen","8.09312809596893","49.8429864126435"
"1034","Undenheim","1861","95","85","5","5","Rheinhessen","8.22402556453312","49.8398740199762"
"1035","Wackernheim","1861","20","20","0","0","Rheinhessen","8.12023531097394","49.9776975209238"
"1036","Wallertheim","1862","49","42","4","4","Rheinhessen","8.04926114647357","49.8338479452495"
"1037","Weisenau","1862","50","50","0","0","Rheinhessen","8.29666368487824","49.9812277781557"
"1038","Wendelsheim","1861","67","62","3","3","Rheinhessen","7.99450185804036","49.7662578445367"
"1039","Westhofen","1862","81","72","1","1","Rheinhessen","7.52750015258789","51.4225006103516"
"1040","Woellstein","1862","56","21","3","3","Rheinhessen",NA,NA
"1041","Woerrstadt","1861","86","72","7","7","Rheinhessen",NA,NA
"1042","Wonsheim","1861","47","46","1","1","Rheinhessen",NA,NA
"1043","Worms","1861","154","60","11","11","Rheinhessen","8.36166667938232","49.6297225952148"
"1044","Zahlbach","1862","31","31","0","0","Rheinhessen",NA,NA
"1045","Bockenheim","1860","92","86","1","1","Provinz Hanau","8.63732454442431","50.1227947293222"
"1046","Doernigheim","1861","28","26","0","0","Provinz Hanau","8.838823618684408","50.138276358614505"
"1047","Eckenheim","1861","5","5","0","0","Provinz Hanau","8.68362496440008","50.1506389499637"
"1048","Fechenheim","1860","70","61","0","0","Provinz Hanau","8.75512500294186","50.1268119410682"
"1049","Gelnhausen","1860","64","52","3","3","Provinz Hanau","9.1913890838623","50.2030563354492"
"1050","Hanau","1860","446","402","0","0","Provinz Hanau","8.91499996185303","50.135555267334"
"1051","Hanau","1864","68","66","0","0","Provinz Hanau","8.91499996185303","50.135555267334"
"1052","Kesselstadt","1860","62","62","0","0","Provinz Hanau","8.884318191292543","50.130085660185664"
"1053","Nauheim","1861","48","42","2","2","Provinz Hanau","8.4505427258214","49.9421985071521"
"1054","Schluechtern","1861","70","56","3","3","Provinz Hanau","9.52416706085205","50.3469429016113"
"1055","Marburg","1860","126","75","21","21","Kurhessen","8.7722225189209","50.8074989318848"
"1056","Grossseelheim","1864","14","14","0","0","Kurhessen","8.86208438527126","50.8168816540435"
"1057","Neukirchen","1864","57","43","7","7","Kurhessen",NA,NA
"1058","Kirchhain","1863","37","28","2","2","Kurhessen","8.92055511474609","50.820556640625"
"1059","Fronhausen","1863","16","15","1","1","Kurhessen","8.69843005284951","50.7062797333147"
"1060","Bornheim","1860","45","41","2","2","Frankfurt am Main","8.71098724294029","50.1322838342043"
"1061","Frankfurt am Main","1860","370","30","35","35","Frankfurt am Main","8.682222","50.11083"
"1062","Frankfurt am Main","1861","152","73","9","9","Frankfurt am Main","8.682222","50.11083"
"1063","Oberrad","1869","28","19","2","2","Frankfurt am Main","8.72449967643778","50.09836708698066"
"1064","Sachsenhausen","1857","120","60","12","12","Frankfurt am Main","9.00555515289307","51.2447204589844"
"1065","Trarbach","1861","57","23","6","6","Regierungsbezirk Koblenz","7.11673624843742","49.9509694296085"
"1066","Baumholder","1862","57","36","8","13","Regierungsbezirk Trier","7.33666658401489","49.6155548095703"
"1067","Elversberg","1863","32","28","0","4","Regierungsbezirk Trier","7.235717239523993","49.31812662279492"
"1068","Merzig","1862","28","20","4","4","Regierungsbezirk Trier","6.64249992370605","49.4433326721191"
"1069","Neunkichen","1861","76","32","11","33","Regierungsbezirk Trier","7.177618541133521","49.34964902192567"
"1070","Ottweiler","1862","98","53","18","27","Regierungsbezirk Trier","7.16194438934326","49.4022216796875"
"1071","Ottweiler","1862","98","53","18","27","Regierungsbezirk Trier","7.165705408832214","49.402914781736726"
"1072","St. Johann-Saarbruecken","1862","50","16","14","20","Regierungsbezirk Trier","7.016558035725723","49.23779225446256"
"1073","St. Johann-Saarbruecken","1860","153","50","33","70","Regierungsbezirk Trier","7.016558035725723","49.23779225446256"
"1074","Trier","1861","70","35","17","18","Regierungsbezirk Trier","6.64111089706421","49.7566680908203"
"1075","Trier","1862","165","91","24","50","Regierungsbezirk Trier","6.64111089706421","49.7566680908203"
"1076","St. Wendel","1861","133","103","15","15","Regierungsbezirk Trier","7.1725001335144","49.4680557250977"
"1077","Birkenfeld","1861","100","89","5","6","Oldenburg","7.16805553436279","49.6500015258789"
"1078","Oberstein","1847","150","131","6","13","Oldenburg","7.30350911914012","49.7130398868182"
"1079","Edenkoben","1861","22","9","2","11","Bayerische Rheinpfalz","8.12694454193115","49.2825012207031"
"1080","Frankenthal","1861","65","26","6","33","Bayerische Rheinpfalz","8.35416698455811","49.5355567932129"
"1081","Gruenstadt","1860","32","29","0","3","Bayerische Rheinpfalz","8.16222190856934","49.5647239685059"
"1082","Homburg","1863","31","21","5","5","Bayerische Rheinpfalz","7.34000015258789","49.3236122131348"
"1083","Kaiserslautern","1860","105","36","8","61","Bayerische Rheinpfalz","7.76999998092651","49.4436111450195"
"1084","Kirchheimbolanden","1861","96","76","0","20","Bayerische Rheinpfalz","8.01138877868652","49.6638870239258"
"1085","Lambrecht","1860","122","81","4","37","Bayerische Rheinpfalz","8.07083320617676","49.3722229003906"
"1086","Maikammer","1860","43","42","0","1","Bayerische Rheinpfalz","8.14595332125894","49.3058550229495"
"1087","Mussbach","1860","57","43","0","14","Bayerische Rheinpfalz","8.17026422747188","49.36984423099061"
"1088","Speyer","1861","75","51","4","20","Bayerische Rheinpfalz","8.43638896942139","49.3161125183105"
"1089","Zweibruecken","1861","173","130","17","26","Bayerische Rheinpfalz","7.36305570602417","49.2491683959961"
"1090","Buchen","1863","45","36","2","7","Großherzogtum Baden","9.32305526733398","49.5216674804687"
"1091","Eberbach","1860","51","23","8","20","Großherzogtum Baden","8.98777770996094","49.4625015258789"
"1092","Heidelberg","1856","139","50","45","44","Großherzogtum Baden","8.70388889312744","49.4105567932129"
"1093","Hochhausen","1863","33","25","4","4","Großherzogtum Baden","9.10534060938483","49.3240169044488"
"1094","Ladenburg","1864","36","32","4","0","Großherzogtum Baden","8.61027812957764","49.4719429016113"
"1095","Mannheim","1860","330","93","40","197","Großherzogtum Baden","8.46249961853027","49.4888877868652"
"1096","Mosbach","1863","130","78","32","20","Großherzogtum Baden","9.14777755737305","49.3525009155273"
"1097","Schwetzingen","1864","43","29","8","6","Großherzogtum Baden","8.5741662979126","49.3844451904297"
"1098","Sinsheim","1861","83","69","1","13","Großherzogtum Baden","8.87861156463623","49.2527770996094"
"1099","Tauberbischofsheim","1863","37","15","12","10","Großherzogtum Baden","9.66250038146973","49.6219444274902"
"1100","Wallduern","1863","38","24","9","5","Großherzogtum Baden","9.36805534362793","49.5822219848633"
"1101","Weinheim","1862","68","42","4","22","Großherzogtum Baden","8.67055511474609","49.5505561828613"
"1102","Wertheim","1862","53","46","3","4","Großherzogtum Baden","9.51666641235352","49.7594451904297"
"1103","Wiesloch","1862","16","5","7","4","Großherzogtum Baden","8.70111083984375","49.2933349609375"
"1104","Achern","1862","63","39","10","14","Großherzogtum Baden","8.0741662979126","48.6286125183105"
"1105","Baden-Baden","1861","192","116","45","31","Großherzogtum Baden","8.23972225189209","48.7616653442383"
"1106","Bretten","1861","68","55","5","8","Großherzogtum Baden","8.70666694641113","49.0369453430176"
"1107","Bruchsal","1861","90","90","0","0","Großherzogtum Baden","8.59749984741211","49.1255569458008"
"1108","Bruchsal","1861","90","90","0","0","Großherzogtum Baden","8.585838486937519","49.12530172909645"
"1109","Karlsruhe","1864","148","90","37","21","Großherzogtum Baden","8.40472221374512","49.0094451904297"
"1110","Ettlingen","1863","41","19","10","12","Großherzogtum Baden","8.40583324432373","48.9419441223145"
"1111","Gernsbach","1863","21","20","1","0","Großherzogtum Baden","8.33749961853027","48.7636108398437"
"1112","Gruenwinkel","1862","37","33","2","2","Großherzogtum Baden","8.353021986750996","48.99975664132805"
"1113","Haslach","1864","105","71","10","24","Großherzogtum Baden","8.08805561065674","48.2775001525879"
"1114","Kehl","1860","73","15","4","54","Großherzogtum Baden","7.81305551528931","48.5722236633301"
"1115","Lahr","1860","120","40","2","78","Großherzogtum Baden","7.87416648864746","48.3388900756836"
"1116","Muehlberg","1861","66","51","7","8","Großherzogtum Baden","13.2163887023926","51.4336128234863"
"1117","Offenburg","1860","90","72","8","10","Großherzogtum Baden","7.9433331489563","48.4722213745117"
"1118","Pforzheim","1860","449","236","18","195","Großherzogtum Baden","8.69888877868652","48.8911094665527"
"1119","Rothenfels","1864","20","16","0","0","Großherzogtum Baden","9.58972263336182","49.8905563354492"
"1120","Zell am Harmersbach","1861","32","15","10","7","Großherzogtum Baden","8.061944","48.34611"
"1121","Endingen","1862","30","12","0","6","Großherzogtum Baden","7.7030553817749","48.1405563354492"
"1122","Emmendingen","1862","45","18","7","20","Großherzogtum Baden","7.84888887405396","48.1197204589844"
"1123","Freiburg","1860","260","127","49","84","Großherzogtum Baden","16.3197231292725","50.8594436645508"
"1124","St. Georgen","1863","35","31","2","2","Großherzogtum Baden","8.33222198486328","48.1261100769043"
"1125","Kappel am Rhein","1863","66","63","0","3","Großherzogtum Baden","7.736906723882757","48.29179549559367"
"1126","Loerrach","1862","74","32","17","25","Großherzogtum Baden","7.65972232818604","47.611946105957"
"1127","Neustadt im Schwarzwald","1864","21","12","5","4","Großherzogtum Baden","8.212308959473026","47.91567032639191"
"1128","Schopfheim","1863","72","31","9","32","Großherzogtum Baden","7.82277774810791","47.6500015258789"
"1129","Triberg","1863","36","25","4","7","Großherzogtum Baden","8.23111152648926","48.1288871765137"
"1130","Zell im Wiesenthal","1864","12","1","4","7","Großherzogtum Baden","7.851944","47.7075"
"1131","Konstanz","1861","88","26","24","38","Großherzogtum Baden","9.1758337020874","47.6624984741211"
"1132","Donauschingen","1864","22","19","0","3","Großherzogtum Baden","8.49343547209733","47.9507392988353"
"1133","Messkirch","1862","62","24","28","10","Großherzogtum Baden","9.11111068725586","47.9925003051758"
"1134","Pfullendorf","1863","51","26","12","13","Großherzogtum Baden","9.25527763366699","47.9236106872559"
"1135","Stockach","1862","94","39","23","32","Großherzogtum Baden","9.00888919830322","47.8486099243164"
"1136","Stetten","1862","32","29","2","1","Großherzogtum Baden","",""
"1137","Uberlingen","1863","93","60","11","22","Großherzogtum Baden","9.16610069014301","47.766027865593"
"1138","Villingen","1862","90","50","9","31","Großherzogtum Baden","8.45944404602051","48.0580558776855"
"1139","Backnang","1860","29","26","3","0","Neckar","9.4244441986084","48.9466667175293"
"1140","Berg","1861","63","35","18","10","Neckar","9.20857759242694","48.7973487126396"
"1141","Bietigheim","1861","31","25","5","1","Neckar","9.12611103057861","48.9599990844727"
"1142","Boeblingen","1860","74","47","9","18","Neckar","9.00944423675537","48.6852760314941"
"1143","Botnang","1863","20","18","1","1","Neckar","9.12309836225585","48.778871887429"
"1144","Cannstatt","1846","110","84","14","12","Neckar","9.222281005527572","48.80862146716136"
"1145","Esslingen","1845","139","83","19","37","Neckar","9.30545810420875","48.7372633100062"
"1146","Heilbronn","1845","193","114","27","52","Neckar","9.21777820587158","49.1402778625488"
"1147","Knittlingen","1862","26","6","16","4","Neckar","8.76055526733398","49.0244445800781"
"1148","Leonberg","1862","52","45","3","4","Neckar","9.01666641235352","48.8002777099609"
"1149","Ludwigsburg","1846","140","94","15","31","Neckar","9.194167137146","48.8891677856445"
"1150","Marbach","1862","30","26","4","0","Neckar","9.25981568721038","48.9397177418637"
"1151","Moeckmuehl","1864","50","39","5","6","Neckar","9.35972213745117","49.323055267334"
"1152","Murrhardt","1861","32","27","1","4","Neckar","9.57944488525391","48.9808349609375"
"1153","Sindelfingen","1862","40","33","7","0","Neckar","9.00194454193115","48.7097206115723"
"1154","Stuttgart","1844","538","259","118","161","Neckar","9.17749977111816","48.7755546569824"
"1155","Vaihingen","1861","60","47","7","6","Neckar","9.10972213745117","48.7297210693359"
"1156","Waiblingen","1862","38","23","4","11","Neckar","9.31583309173584","48.8322219848633"
"1157","Weil der Stadt","1860","60","37","5","18","Neckar","8.86999988555908","48.7519454956055"
"1158","Weinsberg","1864","25","19","4","2","Neckar","9.28833293914795","49.151668548584"
"1159","Winnenden","1860","28","22","1","5","Neckar","9.39611148834229","48.8769454956055"
"1160","Altensteig","1861","42","25","17","0","Schwarzwald","8.60515335642373","48.5883921837758"
"1161","Calw","1846","139","95","10","34","Schwarzwald","8.74111080169678","48.7133331298828"
"1162","Dunningen","1862","10","10","0","0","Schwarzwald","8.50513335101249","48.2127140250148"
"1163","Ebingen","1862","46","23","6","17","Schwarzwald","9.02166652679443","48.2122230529785"
"1164","Eningen unter Achalm","1863","53","32","3","18","Schwarzwald","9.257673313425125","48.485440269853825"
"1165","Freudenstadt","1862","84","53","19","13","Schwarzwald","8.41111087799072","48.4636116027832"
"1166","Herrenberg","1862","25","20","2","3","Schwarzwald","8.86722183227539","48.5955543518066"
"1167","Horb","1863","64","35","25","4","Schwarzwald","8.68585287388938","48.4418883543315"
"1168","Metzingen","1856","62","54","4","4","Schwarzwald","9.28444480895996","48.5388870239258"
"1169","Nagold","1860","52","25","11","16","Schwarzwald","8.72416687011719","48.5502777099609"
"1170","Neuenbuerg","1860","48","35","6","7","Schwarzwald","8.58972263336182","48.8480567932129"
"1171","Nuertingen","1859","65","39","12","14","Schwarzwald","9.34277820587158","48.6258316040039"
"1172","Oberndorf","1861","47","35","6","6","Schwarzwald",NA,NA
"1173","Pfullingen","1862","55","39","4","12","Schwarzwald","9.22638893127441","48.4661102294922"
"1174","Reutlingen","1843","134","85","9","40","Schwarzwald","9.21194458007812","48.491943359375"
"1175","Rohrdorf","1863","34","19","2","13","Schwarzwald","8.69278289107383","48.5695498751123"
"1176","Rottenburg","1861","36","30","1","5","Schwarzwald","8.93638896942139","48.4794425964355"
"1177","Rottweil","1862","49","27","3","19","Schwarzwald","8.62722206115723","48.1677780151367"
"1178","Schramberg","1857","54","37","5","12","Schwarzwald","8.38611125946045","48.2252769470215"
"1179","Schwenningen","1859","22","12","6","4","Schwarzwald","8.53345975098848","48.0588777554619"
"1180","Spaichingen","1863","116","74","21","21","Schwarzwald","8.73916625976562","48.073055267334"
"1181","Sulz am Neckar","1861","25","22","3","0","Schwarzwald","8.635531479291227","48.36295691520138"
"1182","Tuttlingen","1859","80","50","10","20","Schwarzwald","8.81861114501953","47.9836120605469"
"1183","Tuebingen","1845","66","42","10","14","Schwarzwald","9.05777740478516","48.5219459533691"
"1184","Tuebingen","1845","80","0","80","0","Schwarzwald","9.05777740478516","48.5219459533691"
"1185","Urach","1861","51","39","7","5","Schwarzwald","9.39944458007812","48.4930572509766"
"1186","Wildbad","1862","0","0","0","0","Schwarzwald","8.5508337020874","48.7491683959961"
"1187","Wildberg","1861","30","15","6","9","Schwarzwald","8.74666690826416","48.625"
"1188","Achstetten","1863","26","24","2","0","Donau","9.893766391097842","48.26150335093392"
"1189","Altdorf-Weingarten","1861","20","11","6","3","Donau",NA,NA
"1190","Biberach ","1847","143","111","7","25","Donau","9.789496534767","48.0982145364968"
"1191","Blaubeuren","1857","42","42","0","0","Donau","9.78361129760742","48.4124984741211"
"1192","Buchau","1848","26","10","0","16","Donau","9.61166667938232","48.0638885498047"
"1193","Buttenhausen","1862","67","30","2","35","Donau","9.47809274657384","48.3592523340864"
"1194","Donzdorf","1848","59","56","2","1","Donau","9.80621233922358","48.6861346774501"
"1195","Ehingen","1858","43","31","1","9","Donau","9.71840364128534","48.2854423051865"
"1196","Erolzheim","1862","38","31","7","0","Donau","10.07196374601949","48.09181008797383"
"1197","Friedrichshafen","1862","50","30","7","13","Donau","9.47944450378418","47.6519432067871"
"1198","Geisslingen","1846","140","129","8","3","Donau","9.82761371033863","48.6258466630828"
"1199","Goeppingen","1844","152","94","8","50","Donau","9.65388870239258","48.7030563354492"
"1200","Isny","1846","72","53","1","18","Donau","10.0391664505005","47.6922225952148"
"1201","Kirchheim unter Teck","1861","45","37","4","4","Donau","9.45361137390137","48.6458320617676"
"1202","Langenau","1861","65","48","11","6","Donau","10.1208333969116","48.4994430541992"
"1203","Laupheim","1863","46","32","7","7","Donau","9.88361072540283","48.2299995422363"
"1204","Leutkirch","1848","104","75","16","13","Donau","10.0241670608521","47.8250007629395"
"1205","Mengen","1863","72","62","5","5","Donau","9.32888889312744","48.0486106872559"
"1206","Munderkingen","1862","41","25","1","15","Donau","9.64750003814697","48.2366676330566"
"1207","Muensingen","1863","62","54","5","3","Donau","9.49472236633301","48.4111099243164"
"1208","Oberkirchberg","1862","35","26","3","6","Donau","10.0195901174986","48.3215606678149"
"1209","Ravensburg","1847","140","96","19","25","Donau","9.61499977111816","47.7836112976074"
"1210","Riedlingen","1861","46","40","2","4","Donau","9.47500038146973","48.1530570983887"
"1211","Saulgau","1860","70","46","7","17","Donau","9.49916648864746","48.0136108398437"
"1212","Schwendi","1863","57","53","0","4","Donau","9.9750427055541","48.1753032931147"
"1213","Tettnang","1862","49","42","4","3","Donau","9.58944416046143","47.6713905334473"
"1214","Ulm","1846","342","271","11","60","Donau","9.99027824401855","48.3983345031738"
"1215","Bad Waldsee","1863","90","71","3","16","Donau","9.753587051142103","47.92404893314889"
"1216","Wangen","1860","35","29","3","3","Donau","10.0581943618848","48.2580674206158"
"1217","Wurzbach","1861","36","32","0","4","Donau","11.5366668701172","50.4636116027832"
"1218","Aalen","1845","71","52","14","5","Jagst","10.0922222137451","48.8349990844727"
"1219","Blaufelden","1863","31","30","0","1","Jagst","9.96840715466495","49.296456839933"
"1220","Bopfingen","1861","51","45","4","2","Jagst","10.3513889312744","48.8577766418457"
"1221","Crailsheim","1860","48","34","6","8","Jagst","10.0711107254028","49.135555267334"
"1222","Ellwangen","1846","81","64","10","9","Jagst","10.1311654176208","48.962862726809"
"1223","Forchtenberg","1863","28","28","0","0","Jagst","9.56222248077393","49.287223815918"
"1224","Gaildorf","1855","38","30","0","8","Jagst","9.76972198486328","49.0002784729004"
"1225","Gerabronn","1863","31","22","3","6","Jagst","9.92249965667725","49.2516670227051"
"1226","Giengen","1861","45","37","4","4","Jagst","10.2353759372392","48.6216361173172"
"1227","Gmuend","1844","147","120","6","21","Jagst","9.805616784733845","48.79957233073428"
"1228","Hall","1844","129","89","9","31","Jagst","9.73415497120507","49.1100139695628"
"1229","Heidenheim","1859","42","41","1","0","Jagst","10.154444694519","48.6775016784668"
"1230","Heubach","1863","34","31","2","1","Jagst","9.93444442749023","48.7886123657227"
"1231","Ilshofen","1862","41","38","1","2","Jagst","9.92083358764648","49.1697235107422"
"1232","Kirchberg an der Jagst","1861","39","29","2","0","Jagst","9.98010458465718","49.19816246931242"
"1233","Kuenzelsau","1847","71","56","4","11","Jagst","9.69166660308838","49.279167175293"
"1234","Mergentheim","1862","63","47","5","11","Jagst","9.77063203163448","49.4927712093102"
"1235","Neresheim","1863","56","37","11","8","Jagst","10.3366670608521","48.752498626709"
"1236","Niederstetten","1862","80","62","6","12","Jagst","9.91722202301025","49.401668548584"
"1237","Oberdorf","1863","52","28","7","17","Jagst","",""
"1238","Obersontheim","1862","15","12","1","2","Jagst","9.89629622836214","49.0584131206563"
"1239","Oehringen","1848","103","87","5","11","Jagst","9.50555515289307","49.2013893127441"
"1240","Schorndorf","1861","60","39","12","9","Jagst","9.52499961853027","48.8052787780762"
"1241","Weikersheim","1864","34","27","1","6","Jagst","9.90222263336182","49.4827766418457"
"1242","Welzheim","1863","48","33","7","8","Jagst","9.63444423675537","48.8741683959961"
"1243","Hechingen","1862","41","18","5","18","Hohenzollern-Sigmaringen","8.96277809143066","48.3513870239258"
"1244","Sigmaringen","1862","61","30","21","10","Hohenzollern-Sigmaringen","9.21472263336182","48.0863876342773"
"1245","Aibling","1861","52","34","3","0","Oberbayern",NA,NA
"1246","Erding","1862","89","24","9","3","Oberbayern","11.9069442749023","48.3061103820801"
"1247","Freising","1861","96","40","1","7","Oberbayern","11.7461109161377","48.4063873291016"
"1248","Ingolstadt","1861","84","54","0","0","Oberbayern","11.4233331680298","48.7649993896484"
"1249","Landsberg","1864","90","54","0","6","Oberbayern","20.4936103820801","54.2847213745117"
"1250","Moosburg","1862","30","20","1","1","Oberbayern","11.9307990882329","48.4686345584329"
"1251","Muehldorf","1860","25","7","2","0","Oberbayern","12.52304267182741","48.24628781745553"
"1252","Muenchen","1860","621","262","105","87","Oberbayern","11.5752773284912","48.1369438171387"
"1253","Muenchen","1860","327","112","54","145","Oberbayern","11.5752773284912","48.1369438171387"
"1254","Nymphenburg","1862","18","4","5","0","Oberbayern","11.511666059071828","48.15627043491041"
"1255","Oberammergau","1861","41","24","2","0","Oberbayern","11.0572079701939","47.5990898962291"
"1256","Pfaffenhofen","1862","40","20","8","2","Oberbayern","11.5139282162544","48.527053689544"
"1257","Reichenhall","1862","33","23","2","1","Oberbayern","12.881627367029","47.7311890001897"
"1258","Rosenheim","1860","55","35","2","3","Oberbayern","12.1247224807739","47.8555564880371"
"1259","Schrobenhausen","1861","34","25","0","0","Oberbayern","11.2647218704224","48.5588874816895"
"1260","Traunstein","1860","68","34","3","3","Oberbayern","12.6486110687256","47.8694458007812"
"1261","Vohburg","1862","43","4","1","3","Oberbayern","11.6188888549805","48.7680549621582"
"1262","Abensberg","1863","50","39","1","0","Niederbayern","11.8483333587646","48.8155555725098"
"1263","Deggendorf","1861","49","11","4","6","Niederbayern","12.9619445800781","48.8330574035645"
"1264","Geiselhoering","1862","27","15","2","1","Niederbayern","12.3911113739014","48.8247222900391"
"1265","Koetzing","1862","48","31","11","3","Niederbayern","12.851692400025511","49.1768592495601"
"1266","Landshut","1861","70","28","10","14","Niederbayern","12.1522226333618","48.537223815918"
"1267","Mainburg","1862","60","20","0","0","Niederbayern","11.7855558395386","48.6416664123535"
"1268","Obernzell","1862","120","52","0","0","Niederbayern","13.6414269143771","48.55358646087"
"1269","Passau","1862","70","10","20","10","Niederbayern","13.460277557373","48.5738906860352"
"1270","Pfarrkirchen","1860","51","10","5","3","Niederbayern","12.9377775192261","48.4319458007812"
"1271","Straubing","1861","65","24","12","3","Niederbayern","12.5694446563721","48.8816680908203"
"1272","Amberg","1861","55","27","9","8","Oberpfalz","11.8544445037842","49.4447212219238"
"1273","Hilpoltstein","1861","78","33","1","0","Oberpfalz","11.1916666030884","49.1891670227051"
"1274","Neumarkt","1861","40","31","1","0","Oberpfalz",NA,NA
"1275","Regensburg","1862","102","72","0","0","Oberpfalz","12.09694480896","49.0172233581543"
"1276","Regensburg","1861","90","33","11","26","Oberpfalz","12.09694480896","49.0172233581543"
"1277","Sulzbach","1863","38","23","15","38","Oberpfalz","7.05999994277954","49.2988891601562"
"1278","Tirschenreuth","1863","30","22","0","0","Oberpfalz","12.3366670608521","49.8780555725098"
"1279","Weiden","1861","82","43","1","8","Oberpfalz","12.1636114120483","49.6755561828613"
"1280","Bamberg","1859","380","132","15","3","Oberfranken","10.8861112594604","49.893611907959"
"1281","Bayreuth","1860","395","96","23","21","Oberfranken","11.5777778625488","49.9433326721191"
"1282","Burgkundstadt","1861","54","28","4","2","Oberfranken","11.2435683066871","50.1373892180873"
"1283","Konradsreuth","1862","41","17","0","0","Oberfranken","11.850401372007","50.2698980686175"
"1284","Kronach","1861","112","26","7","7","Oberfranken","11.3252773284912","50.2388877868652"
